city,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
광주,2800,2800,2800,2800,3300,3300,3300,3300,3300,4300
대구,2800,2800,2800,2800,3300,3300,3300,3300,4000,4000
대전,2800,2800,2800,2800,3300,3300,3300,3300,3300,4300
부산,2800,2800,2800,3300,3300,3300,3300,3800,3800,4800
서울,3000,3000,3000,3000,3000,3800,3800,3800,3800,4800
인천,2890,2890,3000,2890,2890,3610,3610,3800,3800,4800
