city,22~23,23~00,00~02,02~04
서울,20%,40%,40%,20%
부산,20%,30%,30%,20%
대구,20%,20%,20%,20%
인천,20%,40%,40%,20%
광주,0%,0%,20%,20%
대전,0%,20%,20%,20%
울산,20%,20%,20%,20%
경기,0%,30%,30%,30%
강원,0%,20%,30%,20%
충북,20%,40%,40%,20%
충남,30%,30%,30%,30%
전북,0%,0%,20%,20%
경북,0%,20%,20%,20%
경남,20%,20%,20%,20%
제주,0%,20%,20%,20%
세종시,0%,0%,25%,25%
